1489499633,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,enp0s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499633,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499634,s1-eth2,544.91,159.68,704.59,160,546,2.00,2.00,3.99,2,2,0.00,0.00,0,0
1489499634,s2-eth1,1174299.38,13159.68,1187459.12,13186,1176648,219.56,198.60,418.16,199,220,0.00,0.00,0,0
1489499634,s1-eth4,1174774.50,13882.24,1188656.75,13910,1177124,221.56,199.60,421.16,200,222,0.00,0.00,0,0
1489499634,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499634,enp0s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499634,s2-eth3,1691.62,159.68,1851.30,160,1695,9.98,2.00,11.98,2,10,0.00,0.00,0,0
1489499634,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499634,s1-eth1,13152.70,1173229.62,1186382.25,1175576,13179,196.61,215.57,412.18,216,197,0.00,0.00,0,0
1489499634,s1-eth3,544.91,89.82,634.73,90,546,2.00,1.00,2.99,1,2,0.00,0.00,0,0
1489499634,s2-eth2,1139.72,249.50,1389.22,250,1142,4.99,2.99,7.98,3,5,0.00,0.00,0,0
1489499634,s2-eth4,13882.24,1174774.50,1188656.75,1177124,13910,199.60,221.56,421.16,222,200,0.00,0.00,0,0
1489499634,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499634,total,2380030.00,2375704.75,4755734.50,2380456,2384790,856.29,843.31,1699.60,845,858,0.00,0.00,0,0
1489499635,s1-eth2,106.89,89.91,196.80,90,107,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1489499635,s2-eth1,1180709.38,12989.01,1193698.38,13002,1181890,217.78,196.80,414.59,197,218,0.00,0.00,0,0
1489499635,s1-eth4,1180709.38,13291.71,1194001.00,13305,1181890,217.78,197.80,415.58,198,218,0.00,0.00,0,0
1489499635,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499635,enp0s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499635,s2-eth3,652.35,89.91,742.26,90,653,3.00,1.00,4.00,1,3,0.00,0.00,0,0
1489499635,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499635,s1-eth1,13398.60,1180163.88,1193562.50,1181344,13412,198.80,215.78,414.59,216,199,0.00,0.00,0,0
1489499635,s1-eth3,106.89,0.00,106.89,0,107,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1489499635,s2-eth2,545.45,0.00,545.45,0,546,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1489499635,s2-eth4,13291.71,1180709.38,1194001.00,1181890,13305,197.80,217.78,415.58,218,198,0.00,0.00,0,0
1489499635,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499635,total,2389520.50,2387333.75,4776854.50,2389721,2391910,839.16,830.17,1669.33,831,840,0.00,0.00,0,0
1489499636,s1-eth2,313.00,0.00,313.00,0,313,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1489499636,s2-eth1,1156571.00,12804.00,1169375.00,12804,1156571,213.00,194.00,407.00,194,213,0.00,0.00,0,0
1489499636,s1-eth4,1156571.00,13154.00,1169725.00,13154,1156571,213.00,196.00,409.00,196,213,0.00,0.00,0,0
1489499636,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499636,enp0s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499636,s2-eth3,303.00,0.00,303.00,0,303,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1489499636,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489499636,s1-eth1,13117.00,1156464.00,1169581.00,1156464,13117,196.00,212.00,408.00,212,196,0.00,0.00,0,0
1489499636,s1-eth3,313.00,0.00,313.00,0,313,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1489499636,s2-eth2,107.00,0.00,107.00,0,107,1.00,0.00,1.00,0,1,0.00,0.00,0,0
