1489715367,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,enp0s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,s2-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715367,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715368,s1-eth2,1425.57,89.91,1515.48,90,1427,6.99,1.00,7.99,1,7,0.00,0.00,0,0
1489715368,s2-eth1,1157029.00,8599.40,1165628.38,8608,1158186,152.85,129.87,282.72,130,153,0.00,0.00,0,0
1489715368,s1-eth4,1156048.00,9544.46,1165592.50,9554,1157204,146.85,133.87,280.72,134,147,0.00,0.00,0,0
1489715368,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715368,enp0s3,151.85,789.21,941.06,790,152,2.00,4.00,5.99,4,2,0.00,0.00,0,0
1489715368,s2-eth3,1425.57,0.00,1425.57,0,1427,6.99,0.00,6.99,0,7,0.00,0.00,0,0
1489715368,lo,857.14,857.14,1714.29,858,858,5.99,5.99,11.99,6,6,0.00,0.00,0,0
1489715368,s1-eth1,9865.13,1155122.88,1164988.00,1156278,9875,134.87,142.86,277.72,143,135,0.00,0.00,0,0
1489715368,s1-eth3,1746.25,89.91,1836.16,90,1748,7.99,1.00,8.99,1,8,0.00,0.00,0,0
1489715368,s2-eth2,674.33,159.84,834.17,160,675,4.00,2.00,5.99,2,4,0.00,0.00,0,0
1489715368,s2-eth4,9544.46,1156048.00,1165592.50,1157204,9554,133.87,146.85,280.72,147,134,0.00,0.00,0,0
1489715368,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715368,total,2338767.25,2331300.75,4670068.00,2333632,2341106,602.40,567.43,1169.83,568,603,0.00,0.00,0,0
1489715369,s1-eth2,302.70,0.00,302.70,0,303,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1489715369,s2-eth1,1135827.25,9320.68,1145147.88,9330,1136963,151.85,140.86,292.71,141,152,0.00,0.00,0,0
1489715369,s1-eth4,1135545.50,9533.47,1145079.00,9543,1136681,149.85,140.86,290.71,141,150,0.00,0.00,0,0
1489715369,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715369,enp0s3,151.85,394.61,546.45,395,152,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1489715369,s2-eth3,302.70,0.00,302.70,0,303,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1489715369,lo,490.51,490.51,981.02,491,491,4.00,4.00,7.99,4,4,0.00,0.00,0,0
1489715369,s1-eth1,9533.47,1142541.50,1152075.00,1143684,9543,140.86,149.85,290.71,150,141,0.00,0.00,0,0
1489715369,s1-eth3,584.42,0.00,584.42,0,585,3.00,0.00,3.00,0,3,0.00,0.00,0,0
1489715369,s2-eth2,302.70,89.91,392.61,90,303,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1489715369,s2-eth4,9533.47,1135545.50,1145079.00,1136681,9543,140.86,149.85,290.71,150,141,0.00,0.00,0,0
1489715369,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715369,total,2292574.50,2297916.25,4590490.50,2300214,2294867,595.40,588.41,1183.82,589,596,0.00,0.00,0,0
1489715370,s1-eth2,107.00,0.00,107.00,0,107,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1489715370,s2-eth1,1009952.00,13002.00,1022954.00,13002,1009952,208.00,197.00,405.00,197,208,0.00,0.00,0,0
1489715370,s1-eth4,1010302.00,13352.00,1023654.00,13352,1010302,210.00,199.00,409.00,199,210,0.00,0.00,0,0
1489715370,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715370,enp0s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715370,s2-eth3,350.00,0.00,350.00,0,350,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1489715370,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715370,s1-eth1,13352.00,1018772.00,1032124.00,1018772,13352,199.00,210.00,409.00,210,199,0.00,0.00,0,0
1489715370,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715370,s2-eth2,350.00,0.00,350.00,0,350,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1489715370,s2-eth4,13352.00,1010302.00,1023654.00,1010302,13352,199.00,210.00,409.00,210,199,0.00,0.00,0,0
1489715370,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715370,total,2045719.38,2053374.62,4099094.00,2055428,2047765,820.18,815.18,1635.36,816,821,0.00,0.00,0,0
1489715371,s1-eth2,615.38,69.93,685.31,70,616,3.00,1.00,4.00,1,3,0.00,0.00,0,0
1489715371,s2-eth1,1072526.50,15362.64,1087889.12,15378,1073599,243.76,232.77,476.52,233,244,0.00,0.00,0,0
1489715371,s1-eth4,1072246.75,15735.27,1087982.00,15751,1073319,242.76,234.77,477.52,235,243,0.00,0.00,0,0
1489715371,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715371,enp0s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715371,s2-eth3,372.63,69.93,442.56,70,373,2.00,1.00,3.00,1,2,0.00,0.00,0,0
1489715371,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1489715371,s1-eth1,15735.27,1086673.38,1102408.62,1087760,15751,234.77,245.75,480.52,246,235,0.00,0.00,0,0
1489715371,s1-eth3,722.28,69.93,792.21,70,723,4.00,1.00,5.00,1,4,0.00,0.00,0,0
1489715371,s2-eth2,372.63,0.00,372.63,0,373,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1489715371,s2-eth4,15735.27,1072246.75,1087982.00,1073319,15751,234.77,242.76,477.52,243,235,0.00,0.00,0,0
1489715371,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
